Game,Month,Year,Rating (1-4),Notes,Oculus Rating (1-4),Joystick press to sprint,Big open world/worlds,Low latency,Realistic speed,body direction
A Walk In The Woods VR,Februari,2022,3,Walking speed is only adjustible in the beta (Properties > Beta),X,No,Yes,Yes,Yes,Yes
Tahpo Alpine Ski,,,,,,,,,,
Altspace VR,Februari,2022,2,,X,No sprint at all,Yes,Yes,No (Slow),Yes
Arizona Sunshine,,,,,,,,,,
Blade & Sorcerey,,,,,,,,,,
Chambered,,,,,,,,,,
Drunkn Bar Fight,,,,,,,,,,
Echo Grotto,,,,,,,,,,
Freedive  Triton Down,,,,,,,,,,
Freedom Locomotion VR,,,,Broken on Index,,,,,,
Google Earth VR,,,,,,,,,,
Gorilla Tag,,,,,,,,,,
Gorn,,,,,,,,,,
Grid Clash,,,,,,,,,,
Half-Life Alyx,,,,,,,,,,
Island 359,,,,,,,,,,
Medal Of Honor: Above And Beyond,Februari,2022,4,,,Yes,Yes,Yes,Yes,Yes
Overboard,,,,,,,,,,
Pangman,Februari,2022,2,,,?,No,Yes,Yes,Yes
Pavlov,,,,,,,,,,
Population: One,,,,,,,,,,
Primitier,,,,,,,,,,
Rec Room,,,,,,,,,,
Saints & Sinners,,,,,,,,,,
Sansar,,,,,,,,,,
The Lab,,,,,,,,,,
Vertical Shift,,,,,,,,,,
VRChat,Februari,2022,4,https://github.com/dokterkats/katDB/blob/main/VRChat/worlds.csv,X,No,Yes,Yes,Yes,Yes
"Wakamarina Valley, New Zealand",,,,,,,,,,
Zenith,,,,,,,,,,
Zero Caliber,,,,,,,,,,
Metroid Prime,Februari,2022,4,Emulated trough Dolphin VR,,No,Yes,Yes,Yes,No
