Game,Month,Year,Rating (1-4),Notes,Joystick press to sprint,Big open world/worlds,Low latency,Realistic speed,body direction,Platform,KatVR Device,Congig used
A Walk In The Woods VR,Februari,2022,3,Walking speed is only adjustible in the beta (Properties > Beta),No,Yes,Yes,Yes,Yes,SteamVR,Kat Walk C1,custom
Tahpo Alpine Ski,,,,,,,,,,,,
Altspace VR,Februari,2022,2,,No,Yes,Yes,No (Slow),Yes,SteamVR,Kat Walk C1,custom
Arizona Sunshine,July,2022,4,KatDB config based on the Pre-Set config but with joystick(press),Yes,Yes,Yes,Yes,Yes,SteamVR,Kat Walk C1,KatDB config
Blade & Sorcerey,July,2022,4,,No,Yes,Yes,Yes,Yes,SteamVR,Kat Walk C1,Pre-Set
Chambered,July,2022,2,Free game,No,No,Yes,No (Too fast),No,SteamVR,Kat Walk C1,custom
Drunkn Bar Fight,July,2022,2,,No ,Only Airport and Ally ,Yes ,No (Slow),Yes,SteamVR,Kat Walk C1,KatDB config
Echo Grotto,July,2022,1,Doesn’t work: No free locomotion,x,x,x,x,x,SteamVR,Kat Walk C1,x
Freedive  Triton Down,July,2022,1,Doesn’t work: No free locomotion,x,x,x,x,x,SteamVR,Kat Walk C1,x
Freedom Locomotion VR,Februari,2022,,"Broken on Index, submissions on other headsets are welcome",,,,,,,,
Google Earth VR,July,2022,3,Its more like flying then walking,No,Its enormous!,Yes,Yes,No,SteamVR,Kat Walk C1,KatDB config
Gorilla Tag,July,2022,1,No free locomotion,x,x,x,x,x,SteamVR,Kat Walk C1,x
Gorn,July,2022,4,,No,No,Yes,Yes,Yes,SteamVR,Kat Walk C1,Pre-Set
Grid Clash,,,,,,,,,,,,
Half-Life Alyx,,,,Use the launch options to increase walking speed,,,,,,,,
Island 359,July,2022,3,"Uses stamina system, so sprinting can be unreliable at times",No,Yes,Yes,Yes,Yes,SteamVR,Kat Walk C1,Pre-Set
Medal Of Honor: Above And Beyond,Februari,2022,4,,Yes,Yes,Yes,Yes,Yes,SteamVR,Kat Walk C1,
Overboard,,,,,,,,,,,,
Pangman,Februari,2022,2,,?,No,Yes,Yes,Yes,SteamVR,Kat Walk C1,
Pavlov,,,,,,,,,,,,
Population: One,,,,,,,,,,,,
Primitier,,,,,,,,,,,,
Rec Room,,,,,,,,,,,,
Saints & Sinners,,,,,,,,,,,,
Sansar,,,,,,,,,,,,
The Lab,,,,,,,,,,,,
Vertical Shift,,,,,,,,,,,,
VRChat,Februari,2022,4,https://github.com/dokterkats/katDB/blob/main/VRChat/worlds.csv,No,Yes,Yes,Yes,Yes,SteamVR,Kat Walk C1,
"Wakamarina Valley, New Zealand",,,,,,,,,,,,
Zenith,,,,,,,,,,,,
Zero Caliber,,,,,,,,,,,,
Metroid Prime,Februari,2022,4,Emulated trough Dolphin VR,No,Yes,Yes,Yes,No,SteamVR,Kat Walk C1,
Frigid VR,April,2022,2,The movement is too slow to enjoy on the kat walk C,Yes ,Yes,Yes,No (Slow),Yes,SteamVR,Kat Walk C1,
